url,date,rawContent,sourceLabel,retweetCount,location
https://twitter.com/NoiTuyVG/status/1419675555926999043,2021-07-26 15:06:43+00:00,Apakahahayup ng mga nagtatanong about sa lindol/aftershock HAHSHDHSHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHA di ko kinekeri mga sagot ni mama Jan e😭😭,Twitter for Android,0,singsing ni vice
https://twitter.com/_patmrb/status/1418689476436451335,2021-07-23 21:48:23+00:00,"lindol, aftershock, bagyo, pandemic at pagkawala ni bb henry from distemper 🥺
huy ikalma mo, isa-isa lang naman please 🤦‍♀️ https://t.co/9LsaZVCkkc",Twitter for Android,0,Philippines
https://twitter.com/HulyaNyoPagodNa/status/1418685683770658816,2021-07-23 21:33:19+00:00,"GUESS WHAT NAUNA KONG NARAMDAMAN ANG LINDOL AFTERSHOCK NA YAN 
#HAPPYPLANT",Twitter for Android,0,Diyan lang sa tabi
https://twitter.com/marshiemaelow/status/1418680034974257153,2021-07-23 21:10:52+00:00,malakas na ulan ft. malakas na lindol + aftershock huhu 😭,Twitter for Android,0,shore; under the night sky
https://twitter.com/cassnalagon/status/1418678151564070912,2021-07-23 21:03:23+00:00,"akala ko hilo padin ako sa unang lindol, aftershock na pala nakakatakot naman to pota ramdam na ramdam mong di ka niya minahal",Twitter for iPhone,0,
https://twitter.com/Q__1981/status/1418677394005659651,2021-07-23 21:00:23+00:00,"#lindol, aftershock with less intensity. Keep Safe",Twitter for Android,0,Earth
https://twitter.com/eron_im/status/1418677083899760641,2021-07-23 20:59:09+00:00,#EarthquakePH #lindol #aftershock,Twitter for iPhone,0,"Manila City, National Capital Region"
https://twitter.com/natjoselaconsay/status/1418676965863657476,2021-07-23 20:58:41+00:00,@simply_joy04 Sana nmn grabe bagyo tas lindol aftershock atm,Twitter for Android,0,Las Piñas City
https://twitter.com/jjksvoir/status/1404493946567364610,2021-06-14 17:40:25+00:00,"Mindanao is Trending and yes sobrang lapit namin sa epicenter ng Lindol. Lumindol una sobrang lakas pati kama namin na double deck gumalaw, Pangalawang Lindol ( Aftershock ) malakas din hanggang sa umabot talaga ng pangatlong Aftershock pero thank GOD dahil SAFE kaming Lahat! 💜",Twitter for Android,0,"rcbyf !
: selective fb !!
: minor  !
: writes4 kv !
: 🚫 priv qrt !!"
https://twitter.com/dzbb/status/1367499127148466190,2021-03-04 15:36:13+00:00,"Magsaysay, Davao del Sur, niyanig ng magnitude 4.0 na lindol; aftershock ito ng magnitude 6.1 na lindol noong February 7 | via @phivolcs_dost @Rodveg72 https://t.co/0aPDyDpYmY",Twitter Web App,3,Republic of the Philippines
https://twitter.com/ptrcdelrosario/status/1310598820787494912,2020-09-28 15:14:43+00:00,@ellacrt HAHAHAHAHAHa kumbaga sa lindol aftershock na sanadto,Twitter for Android,0,"Nabua, Bicol Region"
https://twitter.com/_shaamaeee/status/1301820312053481472,2020-09-04 09:52:03+00:00,BAT MAY BIGAT PADIN SA DIBDIB KO NUNG NABASA KO YON? ANO YON KUMBAGA SA LINDOL AFTERSHOCK?? HAHAHAHAHAHHAHA,Twitter for Android,0,
https://twitter.com/eriyeon_n/status/1300441373716348928,2020-08-31 14:32:39+00:00,@crashontheboyz GAGO KSE 6.5&gt;&gt;&gt;&gt; LINDOL &gt;&gt;&gt;&gt; AFTERSHOCK PUTANGINA ANG DUMI DUMI KO NA 😭😭😭,Twitter for Android,0,r16🌼; 21 |she/her
https://twitter.com/milnyuzone/status/1300439145987207174,2020-08-31 14:23:48+00:00,"ang bababoy ng tao sa gc na to i can never look at lindol, aftershock and 6.5 the same way ever again",Twitter for Android,0,she/they asian
https://twitter.com/kievinwho/status/1295524158843940865,2020-08-18 00:53:23+00:00,"pag may nakita kang post tungkol sa lindol, aftershock tawag dun",Twitter for Android,0,
https://twitter.com/fangirlcomposer/status/1246280344015273984,2020-04-04 03:36:03+00:00,"Mga hayp kayo papunta na tayo sa delubyo hahahahaha anuena?!

Lindol
Aftershock
Typhoon

#MayWard
#MaymayEntrata 
#EdwardBarber",Twitter for iPhone,8,Republic of the Philippines
https://twitter.com/xylicrie/status/1246072463558991874,2020-04-03 13:50:00+00:00,"Best recommended ko Ito sa mga tigang dyan basahin nyo I'm sure mababasa kayo after 😂😂😂😂✌
Makalimutan nyo covid kc ma-LLS ka sa word na lindol/aftershock 😂😂😂😂

#MaymayEntrata #EdwardBarber #MayWard",Twitter for Android,3,Philippines
https://twitter.com/AlertsPea/status/1206824251380006914,2019-12-17 06:31:37+00:00,"PHIVOLCS Earthquake Information No.1
Date and Time: 17 Dec 2019 - 02:07 PM
Magnitude = 4.6
Depth = 021 kilometers
Location = 06.70N, 125.17E - 006 km S 80° W of Magsaysay (Davao Del Sur)

https://t.co/5dYdkgxIim

#linog #lindol #aftershock #EarthquakePH #Mindanao https://t.co/HLox5e14cX",Twitter Web App,0,Republic of the Philippines
https://twitter.com/AlertsPea/status/1206823144649973760,2019-12-17 06:27:14+00:00,"Earthquake Information
Magnitude = 4.9
Date and Time = 17 December 2019, 2:07 PM
Epicenter = 3 km South Southwest of Sulop, Davao del Sur (6.59 N; 125.34 E)
Depth = 10 km

#linog #lindol #aftershock #EarthquakePH #Mindanao https://t.co/rHWtMtHjaW",Twitter Web App,0,Republic of the Philippines
https://twitter.com/kezmedesik/status/1192574984968781824,2019-11-07 22:50:08+00:00,Ay nadama ko yung lindol/aftershock.  first time,Twitter for iPhone,0,general santos
https://twitter.com/kweeyuuu/status/1189418983394381826,2019-10-30 05:49:18+00:00,"People residing in Mindanao diagnosed with Earthquake Trauma, kalit ra na uyog : 'LINDOL??? AFTERSHOCK??'
jowk nag kamot lang ang dog, kaya nag shake ang couc",Twitter for Android,1,bspsych 1.5
https://twitter.com/jildine24/status/1189347673737965568,2019-10-30 01:05:57+00:00,"Foreshock, Mainshock, or Aftershock

*Mainshock - Malakas na lindol
*Aftershock - Mahihinang lindol after ng lindol na malakas.
*Foreshock - ito yung mainshock noon at masasabing foreshock lang raw kung natalbogan sya ng bagong malakas na... https://t.co/BGbPodDDEy",Facebook,0,Davao City
https://twitter.com/miyyumee/status/1189026354534076416,2019-10-29 03:49:08+00:00,Hilong hilo na nga ako bec of my pregnancy dumagdag pa sa pagkahilo ko ang lindol &amp; aftershock.😞,Twitter for iPhone,0,
https://twitter.com/cuteanna13/status/1189013842719735809,2019-10-29 02:59:25+00:00,"#lindol
#aftershock
#keepUSallsafeGOD — feeling scared",Facebook,0,
https://twitter.com/_medzoyyyy/status/1184768860043374592,2019-10-17 09:51:22+00:00,"Me everytime may mafeel ko galihok:
""Daw galinog ba""
""Ma, wala ga lindol""
""Aftershock?""

Mommy: ""Ka paranoid mo ba uyyy! Wala lagiii""

Wew im: takot :&lt;",Twitter for Android,0,ncity 
https://twitter.com/pounderfire/status/1172906842009128960,2019-09-14 16:15:57+00:00,I feel another #earthquake #lindol #aftershock in Manila Philippines right now and it doesn’t stop,Twitter for iPhone,0,CANADA
https://twitter.com/arturo_arthlac/status/1172451626000379906,2019-09-13 10:07:05+00:00,God save my family and Antipolo City #LINDOL #Aftershock # 5.3 earthquake,Twitter for iPhone,0,"Mission Viejo, CA "
https://twitter.com/charinacampos/status/1172447527091621889,2019-09-13 09:50:48+00:00,@ella_russella Pinababa kayo russ sa OWS nung lindol aftershock? Kami deadma!,Twitter for Android,0,"National Capital Region, Repub"
https://twitter.com/AndreaOteyzaaa/status/1172442503603048448,2019-09-13 09:30:50+00:00,Lindol + aftershock pa @ Friday the 13th. Guide us po ☝🏻❤️,Twitter for iPhone,0,ig: oteyzuh 
https://twitter.com/pounderfire/status/1172442072546082816,2019-09-13 09:29:07+00:00,"I just felt another #earthquake, #lindol, #aftershock in Antipolo Manila Philippines JUST NOW. And, it doesn’t stop it just keeps on going and going",Twitter for iPhone,0,CANADA
https://twitter.com/bulgarofficial/status/1120814577329901569,2019-04-23 22:19:53+00:00,"WALANG PASOK : Abril 24, 2019 #WalangPasok #Earthquake #Lindol #Aftershock

https://t.co/PdjzX5WDCb https://t.co/qz6b6Er6SJ",Twitter Web Client,0,Quezon City
https://twitter.com/foryeosangie/status/1120751551813783552,2019-04-23 18:09:27+00:00,"TANGINA 2 AM MAY LINDOL/AFTERSHOCK (idk) GAGO IM SHAKING SO MUCH

PLEASE STAY SAFE 💕💕💕",Twitter for iPhone,1,17 | read carrd byf | writiny
https://twitter.com/papacharles143/status/1120750317644197889,2019-04-23 18:04:32+00:00,Lindol aftershock wake me up,Facebook,0,"ÜT: 0.0,0.0"
https://twitter.com/DanieleLouis/status/1120331324466679808,2019-04-22 14:19:37+00:00,Makakatulog kaya ako sa takot ng lindol/aftershock? Abangan 🙆🏻‍♂️,Twitter for iPhone,0,"Sharjah, United Arab Emirates"
https://twitter.com/SomethingAbtKim/status/1120277133178200065,2019-04-22 10:44:16+00:00,Nakakatakot ako sa mga video at pictures ng lindol. Aftershock yun para sakin.,Twitter for iPhone,0,PH
https://twitter.com/omfgsam_/status/1081544693890965507,2019-01-05 13:35:23+00:00,"Wala pang lindol, aftershock agad?!!",Twitter for Android,0,
https://twitter.com/lviojan/status/1021241928975671297,2018-07-23 03:53:44+00:00,#S2P2DaRescue ika nga daw sa lindol aftershock ayos si Mangs,Twitter for Android,2,
https://twitter.com/ABSCBNNews/status/884375401925136384,2017-07-10 11:35:01+00:00,"Nadamang lindol, aftershock, nadiskubreng mas malakas pa #LeyteQuake https://t.co/ECXPtwQ1ZE",TweetDeck,6,"Manila, Philippines"
https://twitter.com/patrol_ph/status/884370202200297472,2017-07-10 11:14:21+00:00,"Nadamang lindol, aftershock, nadiskubreng mas malakas pa https://t.co/GywyV2sLUh",IFTTT,0,
https://twitter.com/mikkaeru/status/867779334697664513,2017-05-25 16:28:10+00:00,"Crush: Di ko naramdaman ung lindol.
Me: Tara sex tayo para maramdaman mo ulit.
Me:
Crush:
Lindol:
Aftershock:",Twitter for Android,0,
https://twitter.com/euphoriality_/status/850708169328279552,2017-04-08 13:53:27+00:00,SO AKALA KO PAG WALA NA AKO SA BOHOL DI NA AKO MAKAKARANAS NG LINDOL/AFTERSHOCK (Kahit 4 yrs. na meron pa rin eh 😭)   #EarthquakePH,Twitter for iPad,0,
https://twitter.com/toniaddick_/status/850654006208643072,2017-04-08 10:18:14+00:00,"Keep safe and pray. 🙏😔❤
#GodIsGood #Lindol #AfterShock",Facebook,0,
https://twitter.com/clanessa28/status/850646618550312961,2017-04-08 09:48:52+00:00,"Knina nagtitinda ka pero nauga ka😲. Lakas nun ha
#lindol
#aftershock",Facebook,0,Muntinlupa City
https://twitter.com/crisachavez19/status/850609592857907200,2017-04-08 07:21:45+00:00,Guys ingat po at magpray lumindol na naman po.  #lindol #Aftershock,Twitter for Android,0,
https://twitter.com/mayonaise_may/status/850608695402680320,2017-04-08 07:18:11+00:00,"lumilindol na naman 😭, God take care of us please #lindol #Aftershock",Twitter for Android,0,"Bangkok, Thailand"
https://twitter.com/SeeKayEyAr/status/850607949009387521,2017-04-08 07:15:13+00:00,Mas nakakahilo pala ang lindol (aftershock) kapag nakahiga ka sa sahig hahaha,Twitter for Android,0,"Tartarus, Underworld"
https://twitter.com/nicaquintana/status/850607237416366080,2017-04-08 07:12:23+00:00,"Gosh, Anlakas po ng Lindol! Aftershock pa rin ba yon???",Twitter for Android,0,"Manila, Philippines"
https://twitter.com/elytista_/status/849522942455230466,2017-04-05 07:23:47+00:00,"Nagulat ako pagkatapos ng LINDOL.
AFTERSHOCK ba tawag non?
@elytista_ 
@gaguuuhan",Twitter Web App,0,Cliche World
https://twitter.com/HaymeAdonis/status/849510511343534081,2017-04-05 06:34:23+00:00,"Yung tipong na sanay kana, kaya di kana na tatakot.

- lindol/aftershock",Twitter for iPhone,3,NPR music tiny desk concert
https://twitter.com/RevzCute15/status/849426250632495104,2017-04-05 00:59:34+00:00,"Newsfeed be like Lindol, aftershock mga bes hanggang ngayon may Kapag padin Umay na kapag inulit mo pa yan ikakamatay mo na yan 😂",Facebook,0,Navotas City
https://twitter.com/ibyangg_/status/849380303974146053,2017-04-04 21:56:59+00:00,"after ng pangalawang lindol/aftershock may kaunti pa tapos nakatulog na ako

KO e",Twitter for Android,0,🇵🇭
https://twitter.com/EBlank_/status/849317726246064128,2017-04-04 17:48:20+00:00,"Lindol, Aftershock ? wala man lang akong naramdaman?",Twitter for Android,0,
https://twitter.com/cariggarlynjoy/status/849309101003821057,2017-04-04 17:14:03+00:00,I'm trying my best not to panic kahit na sobrang kinakabahan nako dahil sa paulit ulit na lindol/ aftershock...,Twitter for iPhone,0,Manila City
https://twitter.com/muzikholic30/status/849308160095645696,2017-04-04 17:10:19+00:00,Grabe po yung mga lindol/aftershock. Nasa 37th floor po kami. Stop na po pls.,Twitter Web Client,0,Anywhere
https://twitter.com/jheds1903/status/849305603629617152,2017-04-04 17:00:09+00:00,Again.. Lord embrace and keep us safe😞🙏🏻 #Lindol #Aftershock #EarthquakePH,Twitter for iPhone,1,
https://twitter.com/iamn8s/status/849267169451835392,2017-04-04 14:27:26+00:00,"Lindol?
Aftershock?
Wala akong naramdaman.

#saMatamaan #hugot",Twitter Web Client,0,"Los banos, Laguna"
https://twitter.com/johnjimwell/status/664794989596028928,2015-11-12 13:20:51+00:00,"@zapatacheska @conradication @I_Yen28 wala na nga. Kumbaga sa lindol, ""aftershock"" na lang. AHAHAHAH",Twitter for Android,0,still at the restaurant 
https://twitter.com/maricar_khiEN/status/661442280486772736,2015-11-03 07:18:23+00:00,ibabaojoel1: RT naira065: almapitapido: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathN…,IFTTT,0,
https://twitter.com/Mafia_Lord13/status/661441158535634944,2015-11-03 07:13:55+00:00,rtYnaNaira: almapitapido: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,Earth
https://twitter.com/cassiexxford03/status/661438784953806849,2015-11-03 07:04:29+00:00,RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,
https://twitter.com/YnaNaira/status/661438765869703169,2015-11-03 07:04:25+00:00,almapitapido: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,1,
https://twitter.com/kathrynbornard1/status/661438732915089408,2015-11-03 07:04:17+00:00,almapitapido: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,
https://twitter.com/kcmanuel01/status/661438732155936768,2015-11-03 07:04:17+00:00,almapitapido: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,
https://twitter.com/noitsangel/status/661438732000710656,2015-11-03 07:04:17+00:00,RT• RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,Philippines
https://twitter.com/mikaymikay4577/status/661438731723911168,2015-11-03 07:04:17+00:00,almapitapido: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,
https://twitter.com/kathryn_diego/status/661437711824351232,2015-11-03 07:00:14+00:00,iammarslopez: RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,
https://twitter.com/bebekath26/status/661437706220797952,2015-11-03 07:00:12+00:00,RT MadameClaudya: Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,IFTTT,0,
https://twitter.com/MadameClaudya/status/661437198458208256,2015-11-03 06:58:11+00:00,Ayan nattype ko parin ung push kumbaga sa lindol aftershock haha #PushAwardsKathNiels,Twitter for Android,3,Buenavista
https://twitter.com/KingJimbz/status/656108003691618304,2015-10-19 14:01:52+00:00,Tweet ko sa lindol aftershock yon kaya late 😂,Twitter for Android,0,
https://twitter.com/kimjoshua121/status/656106624180862977,2015-10-19 13:56:23+00:00,First Time ko nakaramdam ng lindol ~ #AfterShock,Facebook,0,"Mariveles, Central Luzon"
https://twitter.com/kerwinlachica/status/656105659348353024,2015-10-19 13:52:33+00:00,Lindol #Aftershock,Twitter Web Client,0,"Fuji-shi, Shizuoka"
https://twitter.com/vanjcons/status/650048467545387009,2015-10-02 20:43:26+00:00,@Lucia7301986 @NgCharmagne kumbaga sa lindol aftershock n pagdating jan sa qatar.#ALDUBmeetsTVJ,Twitter for Android,0,
https://twitter.com/bertymyfriend/status/647668354166091776,2015-09-26 07:05:43+00:00,"Tapos na LINDOL!
AFTERSHOCK naman. Hahaha
#ALDubEBforLOVE",Twitter for Android,0,Manila City
https://twitter.com/Lenz0819/status/607818776508121088,2015-06-08 07:57:43+00:00,"@binuromars kumbaga sa lindol aftershock, kaya tagay ulit pgkagising hahaha 😁",Twitter for Android Tablets,0,"✦Iba, Zambales◕‿◕"
https://twitter.com/AMangohig2020/status/553999700857090048,2015-01-10 19:39:56+00:00,my bed was shaking like i was having sex on it. #lindol #aftershock,Twitter Web Client,0,Quezon City
https://twitter.com/BigoteLord/status/520600176138809345,2014-10-10 15:42:08+00:00,"Kung baga sa lindol, aftershock. Sa manginginom, hangover. Galing trabaho, pagod.",Twitter for BlackBerry®,0,Taguig City
https://twitter.com/JustinSunicooo/status/481771422583250944,2014-06-25 12:10:32+00:00,"""Hindi yun lindol, aftershock lang yun nung ma fall ako sayo."" #landi #lindolbanats",Twitter for iPhone,0,
https://twitter.com/chaizyrilagan1/status/481767232347725825,2014-06-25 11:53:53+00:00,".. ang LAKas ng LINDOL :/ 

#aFtersHock -_-",Facebook,0,
https://twitter.com/J_MarieM15/status/414982388003782656,2013-12-23 04:54:45+00:00,@bree_22 @PaularoidCelina wala ng mas titindi pa sa nagka baby siya.. ung kasal eh kumbaga sa lindol aftershock na lang.,Twitter Web Client,0,3 Stars and a Sun
https://twitter.com/mise_deejay/status/391838451458244608,2013-10-20 08:09:01+00:00,another lindol/aftershock...anobey bat ayaw tumigil pang ilan na ba to today?,Twitter for iPad,0,
https://twitter.com/iamnyang/status/391128884684419072,2013-10-18 09:09:27+00:00,hindi ka pa ba pagod sa ka ka shake lindol??? #Aftershock #byahilo,Twitter for Android,0,Queen City of the South
https://twitter.com/aleya_eliza/status/390437239114989568,2013-10-16 11:21:06+00:00,"Grabii tLga ang LindoL 
#aftershock :(",Mobile Web (M2),0,
https://twitter.com/AlyannaMD/status/390315818405203968,2013-10-16 03:18:37+00:00,"@daniellemortel he is okay naman. But konting lindol/aftershock, lumalabas sila agad sa street",Twitter for iPhone,0,South
https://twitter.com/MrsPaaark/status/390035785325367297,2013-10-15 08:45:52+00:00,Ayan nanaman ang Lindol -_- #Aftershock,Twitter Web Client,0,iloilo city
https://twitter.com/jggo/status/282151701279039488,2012-12-21 15:53:02+00:00,"@rielsantos JOWKUGH Kakayanin ko to! Kumbaga sa lindol, aftershock na lang ang peg nito. :)",Twitter Web Client,0,MNL
https://twitter.com/nikidoooo/status/223789486398652417,2012-07-13 14:42:26+00:00,"@JenessaJose eh taena..kumbaga nga sa lindol, aftershock pa to nung pagkaabnormal ng prof ko acctg  tuwing naaalala ko yun.nakaka BV :|",Twitter for Android,0,Pearl of the Orient
https://twitter.com/archie_aux/status/166805396718227456,2012-02-07 08:48:00+00:00,"@sniperjoseph @dollybroncano @ak0sicat @narineyuueh @rhiatilano @redridingfern eto lindol lindol, aftershock aftershock. Nothing major ☺ lol",UberSocial for BlackBerry,0,"ÜT: 14.6169044,120.9840121"
https://twitter.com/IamCheLopez/status/166552513544339456,2012-02-06 16:03:08+00:00,"@charmainedoble pareho tayo. sa akin naman, hanggang ngayon hilo. lindol. aftershock. aftershock. aftershock. aftershock. aftershock :(",Twitter Web Client,0,"Iloilo City, Philippines"
https://twitter.com/shane_blue20/status/166546653057265665,2012-02-06 15:39:51+00:00,@lotary146 6.9 lang ate lota sa north especially sa dumagete 7 dun ang pinakamalakas ng lindol aftershock na lang ang nararamdaman dito,Twitter Web Client,0,Turkey
https://twitter.com/RIHcBobrae/status/57409173046046720,2011-04-11 11:46:28+00:00,@scarlettruby25 ba't kaya paulit-ulit nalang ang lindol/ aftershock dyan? #prayforjapan,Twitter for iPad,0,cαмp нαlғ-вlood 
https://twitter.com/jeymsss/status/57123257991704576,2011-04-10 16:50:20+00:00,Good luck. Eh may lindol (aftershock) pa rin RT @Mimzie09: trip to japan yung prize?    good luck ladies...hehe #bbpilipinas2011,erased734497,0,
https://twitter.com/_spEEdstER12/status/46348127518736384,2011-03-11 23:13:49+00:00,"@nursenko nope, manila time pero sa japan yung lindol. aftershock sa kanila measured 6.6. di ba parang majo… (cont) http://deck.ly/~reJ5d",TweetDeck,0,Bansang Pilipinas
https://twitter.com/_spEEdstER12/status/46347964091867136,2011-03-11 23:13:10+00:00,"@nursenko nope, manila time pero sa japan yung lindol. aftershock sa kanila measured 6.6. di ba parang majo… (cont) http://deck.ly/~vNKm2",TweetDeck,0,Bansang Pilipinas
